,model,data,series,metrics,values
3500,model_RandomForest,test,imbalanced,mc_coef,0.2593020193461933
3501,model_RandomForest,train,imbalanced,mc_coef,0.775346648556218
3502,model_RandomForest,val,imbalanced,mc_coef,0.28269439863494167
3503,model_RandomForest,test,imbalanced,mc_coef,0.10748615458500278
3504,model_RandomForest,train,imbalanced,mc_coef,0.796949973986553
3505,model_RandomForest,val,imbalanced,mc_coef,0.47069676359642365
3506,model_RandomForest,test,imbalanced,mc_coef,0.10748615458500278
3507,model_RandomForest,train,imbalanced,mc_coef,0.7926136265925191
3508,model_RandomForest,val,imbalanced,mc_coef,0.3712331104575717
3509,model_RandomForest,test,imbalanced,mc_coef,0.15511024935680723
3510,model_RandomForest,train,SMOTE,mc_coef,0.9645904740399917
3511,model_RandomForest,val,SMOTE,mc_coef,0.2567642913135605
3512,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3513,model_RandomForest,train,SMOTE,mc_coef,0.9645904740399917
3514,model_RandomForest,val,SMOTE,mc_coef,0.43881225205797586
3515,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3516,model_RandomForest,train,SMOTE,mc_coef,0.9607303926657691
3517,model_RandomForest,val,SMOTE,mc_coef,0.4869866558845956
3518,model_RandomForest,test,SMOTE,mc_coef,0.1965861531945293
3519,model_RandomForest,train,SMOTE,mc_coef,0.9655577356183208
3520,model_RandomForest,val,SMOTE,mc_coef,0.49715844693625566
3521,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3522,model_RandomForest,train,SMOTE,mc_coef,0.9636241116594315
3523,model_RandomForest,val,SMOTE,mc_coef,0.41035300382040146
3524,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3525,model_RandomForest,train,SMOTE,mc_coef,0.9655577356183208
3526,model_RandomForest,val,SMOTE,mc_coef,0.3028265986448449
3527,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3528,model_RandomForest,train,SMOTE,mc_coef,0.9645904740399917
3529,model_RandomForest,val,SMOTE,mc_coef,0.45163183928619616
3530,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3531,model_RandomForest,train,SMOTE,mc_coef,0.9655577356183208
3532,model_RandomForest,val,SMOTE,mc_coef,0.3028265986448449
3533,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3534,model_RandomForest,train,SMOTE,mc_coef,0.9626586457690322
3535,model_RandomForest,val,SMOTE,mc_coef,0.5016713631374522
3536,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3537,model_RandomForest,train,SMOTE,mc_coef,0.9694358283263098
3538,model_RandomForest,val,SMOTE,mc_coef,0.3476821286968113
3539,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3540,NN_weighted,train,imbalanced,mc_coef,-0.023521927640001154
3541,NN_weighted,val,imbalanced,mc_coef,0.6356140819303159
3542,NN_weighted,test,imbalanced,mc_coef,0.31638052620520996
3543,NN_weighted,train,imbalanced,mc_coef,0.07898638823918412
3544,NN_weighted,val,imbalanced,mc_coef,0.4337194337194337
3545,NN_weighted,test,imbalanced,mc_coef,0.19196161151616134
3546,NN_weighted,train,imbalanced,mc_coef,0.08642501154540522
3547,NN_weighted,val,imbalanced,mc_coef,0.5093987024507096
3548,NN_weighted,test,imbalanced,mc_coef,0.39646793540742054
3549,NN_weighted,train,imbalanced,mc_coef,0.0
3550,NN_weighted,val,imbalanced,mc_coef,0.6010087783782714
3551,NN_weighted,test,imbalanced,mc_coef,0.2776085433509709
3552,NN_weighted,train,imbalanced,mc_coef,0.08718572905786445
3553,NN_weighted,val,imbalanced,mc_coef,0.5011196481248796
3554,NN_weighted,test,imbalanced,mc_coef,0.39044319819016465
3555,NN_weighted,train,imbalanced,mc_coef,0.07701931996977773
3556,NN_weighted,val,imbalanced,mc_coef,0.6178471025362186
3557,NN_weighted,test,imbalanced,mc_coef,0.2776085433509709
3558,NN_weighted,train,imbalanced,mc_coef,0.0
3559,NN_weighted,val,imbalanced,mc_coef,0.5364116651254781
3560,NN_weighted,test,imbalanced,mc_coef,0.3130632962713118
3561,NN_weighted,train,imbalanced,mc_coef,0.03227277252204752
3562,NN_weighted,val,imbalanced,mc_coef,0.6356140819303159
3563,NN_weighted,test,imbalanced,mc_coef,0.32584548882684883
3564,NN_weighted,train,imbalanced,mc_coef,0.11724552627724097
3565,NN_weighted,val,imbalanced,mc_coef,0.5826798012036319
3566,NN_weighted,test,imbalanced,mc_coef,0.2182594674279932
3567,NN_weighted,train,imbalanced,mc_coef,0.06660995807003932
3568,NN_weighted,val,imbalanced,mc_coef,0.4663881037521881
3569,NN_weighted,test,imbalanced,mc_coef,0.3799534513033249
3570,NN_weighted,train,SMOTE,mc_coef,0.599085555273741
3571,NN_weighted,val,SMOTE,mc_coef,0.5109508466941164
3572,NN_weighted,test,SMOTE,mc_coef,0.19727377790917033
3573,NN_weighted,train,SMOTE,mc_coef,0.5685610292803764
3574,NN_weighted,val,SMOTE,mc_coef,0.37901821068671954
3575,NN_weighted,test,SMOTE,mc_coef,0.30131526600313885
3576,NN_weighted,train,SMOTE,mc_coef,0.4419990686836657
3577,NN_weighted,val,SMOTE,mc_coef,0.38060118329965004
3578,NN_weighted,test,SMOTE,mc_coef,0.3808364608286253
3579,NN_weighted,train,SMOTE,mc_coef,0.3849620958469122
3580,NN_weighted,val,SMOTE,mc_coef,0.45617867949581625
3581,NN_weighted,test,SMOTE,mc_coef,0.26587526243036186
3582,NN_weighted,train,SMOTE,mc_coef,0.6520703288223579
3583,NN_weighted,val,SMOTE,mc_coef,0.5657680364220545
3584,NN_weighted,test,SMOTE,mc_coef,0.289942017394202
3585,NN_weighted,train,SMOTE,mc_coef,0.7248906628800382
3586,NN_weighted,val,SMOTE,mc_coef,0.4240947831440867
3587,NN_weighted,test,SMOTE,mc_coef,0.22743143017703712
3588,NN_weighted,train,SMOTE,mc_coef,0.43805971231086277
3589,NN_weighted,val,SMOTE,mc_coef,0.3235475607045473
3590,NN_weighted,test,SMOTE,mc_coef,0.3640302398442529
3591,NN_weighted,train,SMOTE,mc_coef,0.569511942078742
3592,NN_weighted,val,SMOTE,mc_coef,0.36636038844276575
3593,NN_weighted,test,SMOTE,mc_coef,0.2841735490781511
3594,NN_weighted,train,SMOTE,mc_coef,0.5992291679580716
3595,NN_weighted,val,SMOTE,mc_coef,0.527981513657892
3596,NN_weighted,test,SMOTE,mc_coef,0.2940793310114357
3597,NN_weighted,train,SMOTE,mc_coef,0.5486281041160618
3598,NN_weighted,val,SMOTE,mc_coef,0.409618414348589
3599,NN_weighted,test,SMOTE,mc_coef,0.3582871819500093
