,model,data,series,metrics,values
3522,model_RandomForest,train,SMOTE,mc_coef,0.9880592733214132
3523,model_RandomForest,val,SMOTE,mc_coef,0.41035300382040146
3524,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3525,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3526,model_RandomForest,val,SMOTE,mc_coef,0.35920485822297465
3527,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3528,model_RandomForest,train,SMOTE,mc_coef,0.9920238008484731
3529,model_RandomForest,val,SMOTE,mc_coef,0.4022621981998686
3530,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3531,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3532,model_RandomForest,val,SMOTE,mc_coef,0.23918557789780637
3533,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3534,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3535,model_RandomForest,val,SMOTE,mc_coef,0.5016713631374522
3536,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3537,model_RandomForest,train,SMOTE,mc_coef,0.990039592364846
3538,model_RandomForest,val,SMOTE,mc_coef,0.3476821286968113
3539,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3540,NN_weighted,train,imbalanced,mc_coef,0.0
3541,NN_weighted,val,imbalanced,mc_coef,0.5136889703078905
3542,NN_weighted,test,imbalanced,mc_coef,0.229371597875093
3543,NN_weighted,train,imbalanced,mc_coef,0.09450120325311522
3544,NN_weighted,val,imbalanced,mc_coef,0.1419378135258228
3545,NN_weighted,test,imbalanced,mc_coef,0.056886270016497896
3546,NN_weighted,train,imbalanced,mc_coef,0.0
3547,NN_weighted,val,imbalanced,mc_coef,0.0
3548,NN_weighted,test,imbalanced,mc_coef,0.0
3549,NN_weighted,train,imbalanced,mc_coef,-0.05984830862006347
3550,NN_weighted,val,imbalanced,mc_coef,0.0
3551,NN_weighted,test,imbalanced,mc_coef,0.0
3552,NN_weighted,train,imbalanced,mc_coef,0.0
3553,NN_weighted,val,imbalanced,mc_coef,0.45110928853256554
3554,NN_weighted,test,imbalanced,mc_coef,0.38100571545933476
3555,NN_weighted,train,imbalanced,mc_coef,0.0
3556,NN_weighted,val,imbalanced,mc_coef,0.49034749034749037
3557,NN_weighted,test,imbalanced,mc_coef,0.37844083593469735
3558,NN_weighted,train,imbalanced,mc_coef,0.0
3559,NN_weighted,val,imbalanced,mc_coef,0.4730804222054126
3560,NN_weighted,test,imbalanced,mc_coef,0.08265304984451462
3561,NN_weighted,train,imbalanced,mc_coef,0.0
3562,NN_weighted,val,imbalanced,mc_coef,0.0
3563,NN_weighted,test,imbalanced,mc_coef,0.0
3564,NN_weighted,train,imbalanced,mc_coef,0.0
3565,NN_weighted,val,imbalanced,mc_coef,0.0
3566,NN_weighted,test,imbalanced,mc_coef,0.0
3567,NN_weighted,train,imbalanced,mc_coef,0.0
3568,NN_weighted,val,imbalanced,mc_coef,0.0
3569,NN_weighted,test,imbalanced,mc_coef,0.0
3570,NN_weighted,train,SMOTE,mc_coef,0.5601620659213988
3571,NN_weighted,val,SMOTE,mc_coef,0.3039943067447616
3572,NN_weighted,test,SMOTE,mc_coef,0.30218802655536375
3573,NN_weighted,train,SMOTE,mc_coef,0.7746628664065813
3574,NN_weighted,val,SMOTE,mc_coef,0.4176789505178657
3575,NN_weighted,test,SMOTE,mc_coef,0.22412842217861845
3576,NN_weighted,train,SMOTE,mc_coef,0.6576186930992808
3577,NN_weighted,val,SMOTE,mc_coef,0.47517251018519946
3578,NN_weighted,test,SMOTE,mc_coef,0.22802635591351642
3579,NN_weighted,train,SMOTE,mc_coef,0.8456914675223559
3580,NN_weighted,val,SMOTE,mc_coef,0.2929188415008663
3581,NN_weighted,test,SMOTE,mc_coef,0.43691262621126303
3582,NN_weighted,train,SMOTE,mc_coef,0.4231691321699852
3583,NN_weighted,val,SMOTE,mc_coef,0.3204633204633205
3584,NN_weighted,test,SMOTE,mc_coef,0.2930426312669155
3585,NN_weighted,train,SMOTE,mc_coef,0.682743083121157
3586,NN_weighted,val,SMOTE,mc_coef,0.36636038844276575
3587,NN_weighted,test,SMOTE,mc_coef,0.2940793310114357
3588,NN_weighted,train,SMOTE,mc_coef,0.764576110333579
3589,NN_weighted,val,SMOTE,mc_coef,0.5514263217162513
3590,NN_weighted,test,SMOTE,mc_coef,0.14110854076048657
3591,NN_weighted,train,SMOTE,mc_coef,0.8378751152321807
3592,NN_weighted,val,SMOTE,mc_coef,0.3770913770913771
3593,NN_weighted,test,SMOTE,mc_coef,0.3608556528142821
3594,NN_weighted,train,SMOTE,mc_coef,0.30603620792552483
3595,NN_weighted,val,SMOTE,mc_coef,0.29474155945944724
3596,NN_weighted,test,SMOTE,mc_coef,0.20440515263998452
3597,NN_weighted,train,SMOTE,mc_coef,0.6346929144195751
3598,NN_weighted,val,SMOTE,mc_coef,0.46955077134672296
3599,NN_weighted,test,SMOTE,mc_coef,0.4024390243902439
