,model,data,series,metrics,values
3505,model_RandomForest,val,imbalanced,mc_coef,0.5093987024507096
3506,model_RandomForest,test,imbalanced,mc_coef,0.10748615458500278
3507,model_RandomForest,train,imbalanced,mc_coef,0.7946245153605553
3508,model_RandomForest,val,imbalanced,mc_coef,0.3574517719653985
3509,model_RandomForest,test,imbalanced,mc_coef,0.0943070316089388
3510,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3511,model_RandomForest,val,SMOTE,mc_coef,0.22781229970843078
3512,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3513,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3514,model_RandomForest,val,SMOTE,mc_coef,0.3907301225325232
3515,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3516,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3517,model_RandomForest,val,SMOTE,mc_coef,0.4869866558845956
3518,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3519,model_RandomForest,train,SMOTE,mc_coef,0.989048948122477
3520,model_RandomForest,val,SMOTE,mc_coef,0.5440588203494177
3521,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3522,model_RandomForest,train,SMOTE,mc_coef,0.9880592733214132
3523,model_RandomForest,val,SMOTE,mc_coef,0.41035300382040146
3524,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3525,model_RandomForest,train,SMOTE,mc_coef,0.987070565053612
3526,model_RandomForest,val,SMOTE,mc_coef,0.35920485822297465
3527,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3528,model_RandomForest,train,SMOTE,mc_coef,0.9920238008484731
3529,model_RandomForest,val,SMOTE,mc_coef,0.4022621981998686
3530,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3531,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3532,model_RandomForest,val,SMOTE,mc_coef,0.23918557789780637
3533,model_RandomForest,test,SMOTE,mc_coef,0.26549900883231786
3534,model_RandomForest,train,SMOTE,mc_coef,0.9860828204195401
3535,model_RandomForest,val,SMOTE,mc_coef,0.5016713631374522
3536,model_RandomForest,test,SMOTE,mc_coef,0.3267580654449609
3537,model_RandomForest,train,SMOTE,mc_coef,0.990039592364846
3538,model_RandomForest,val,SMOTE,mc_coef,0.3476821286968113
3539,model_RandomForest,test,SMOTE,mc_coef,0.26587526243036186
3540,NN_weighted,train,imbalanced,mc_coef,0.07799629884332598
3541,NN_weighted,val,imbalanced,mc_coef,0.8261633669928746
3542,NN_weighted,test,imbalanced,mc_coef,0.24312929275666892
3543,NN_weighted,train,imbalanced,mc_coef,0.0
3544,NN_weighted,val,imbalanced,mc_coef,0.6036036036036037
3545,NN_weighted,test,imbalanced,mc_coef,0.21591346710467568
3546,NN_weighted,train,imbalanced,mc_coef,0.12346783810929178
3547,NN_weighted,val,imbalanced,mc_coef,0.4818421638123142
3548,NN_weighted,test,imbalanced,mc_coef,0.31923946029108496
3549,NN_weighted,train,imbalanced,mc_coef,0.0
3550,NN_weighted,val,imbalanced,mc_coef,0.5621481263959848
3551,NN_weighted,test,imbalanced,mc_coef,0.33884612551728976
3552,NN_weighted,train,imbalanced,mc_coef,0.025449104581179244
3553,NN_weighted,val,imbalanced,mc_coef,0.6010087783782714
3554,NN_weighted,test,imbalanced,mc_coef,0.289942017394202
3555,NN_weighted,train,imbalanced,mc_coef,0.0
3556,NN_weighted,val,imbalanced,mc_coef,0.5799463275986149
3557,NN_weighted,test,imbalanced,mc_coef,0.24693239916239743
3558,NN_weighted,train,imbalanced,mc_coef,0.0
3559,NN_weighted,val,imbalanced,mc_coef,0.21923239077811804
3560,NN_weighted,test,imbalanced,mc_coef,0.24312929275666892
3561,NN_weighted,train,imbalanced,mc_coef,0.09873862215209547
3562,NN_weighted,val,imbalanced,mc_coef,0.45110928853256554
3563,NN_weighted,test,imbalanced,mc_coef,0.2767166848525441
3564,NN_weighted,train,imbalanced,mc_coef,0.0
3565,NN_weighted,val,imbalanced,mc_coef,0.6541802207993563
3566,NN_weighted,test,imbalanced,mc_coef,0.24044523591131528
3567,NN_weighted,train,imbalanced,mc_coef,-0.0260338934970999
3568,NN_weighted,val,imbalanced,mc_coef,0.4337194337194337
3569,NN_weighted,test,imbalanced,mc_coef,0.21591346710467568
3570,NN_weighted,train,SMOTE,mc_coef,0.4750149193813179
3571,NN_weighted,val,SMOTE,mc_coef,0.4176789505178657
3572,NN_weighted,test,SMOTE,mc_coef,0.37749549793189996
3573,NN_weighted,train,SMOTE,mc_coef,0.6637115483405238
3574,NN_weighted,val,SMOTE,mc_coef,0.5151785277056056
3575,NN_weighted,test,SMOTE,mc_coef,0.2786638982759494
3576,NN_weighted,train,SMOTE,mc_coef,0.7246611639381009
3577,NN_weighted,val,SMOTE,mc_coef,0.42484826498956463
3578,NN_weighted,test,SMOTE,mc_coef,0.2513579372822
3579,NN_weighted,train,SMOTE,mc_coef,0.7737817493972193
3580,NN_weighted,val,SMOTE,mc_coef,0.4554482264433385
3581,NN_weighted,test,SMOTE,mc_coef,0.37844083593469735
3582,NN_weighted,train,SMOTE,mc_coef,0.6029819503432018
3583,NN_weighted,val,SMOTE,mc_coef,0.5849491913416676
3584,NN_weighted,test,SMOTE,mc_coef,0.2150560439564826
3585,NN_weighted,train,SMOTE,mc_coef,0.8459068753359616
3586,NN_weighted,val,SMOTE,mc_coef,0.33609811295716924
3587,NN_weighted,test,SMOTE,mc_coef,0.18113465239921508
3588,NN_weighted,train,SMOTE,mc_coef,0.5635005735649857
3589,NN_weighted,val,SMOTE,mc_coef,0.6274107057137244
3590,NN_weighted,test,SMOTE,mc_coef,0.21856701230164582
3591,NN_weighted,train,SMOTE,mc_coef,0.8532637662541488
3592,NN_weighted,val,SMOTE,mc_coef,0.3574517719653985
3593,NN_weighted,test,SMOTE,mc_coef,0.2657182850808463
3594,NN_weighted,train,SMOTE,mc_coef,0.4019217226511164
3595,NN_weighted,val,SMOTE,mc_coef,0.45755403742134676
3596,NN_weighted,test,SMOTE,mc_coef,0.3267580654449609
3597,NN_weighted,train,SMOTE,mc_coef,0.6418671998817581
3598,NN_weighted,val,SMOTE,mc_coef,0.34281885097466286
3599,NN_weighted,test,SMOTE,mc_coef,0.2710493582451032
